accountsservice 0.6.55-3
acl 2.3.1-1
acorn 1:8.4.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adwaita-icon-theme 40.1.1-1
aic94xx-firmware 30-9
alacritty-ligatures 0.8.0.1772.g3ed0430-1
alsa-card-profiles 1:0.3.31-1
alsa-lib 1.2.5.1-3
alsa-plugins 1:1.2.5-2
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
aom 3.1.1-1
apparmor 3.0.1-3
appstream 0.14.4-1
appstream-glib 0.7.18-2
arandr 0.1.10-6
arc-gtk-theme 20210412-1
arch-install-scripts 24-2
archlinux-appstream-data-pamac 20210612-1
archlinux-keyring 20210616-1
arcolinux-betterlockscreen-git 21.07-01
arcolinux-bspwm-git 21.07-01
arcolinux-config-all-desktops-git 21.07-01
arcolinux-dconf-all-desktops-git 21.07-01
arcolinux-grub-theme-vimix-git 20200928-1
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-keyring 20230919-6
arcolinux-local-xfce4-git 21.07-01
arcolinux-logout-git 21.07-02
arcolinux-logout-themes-git 21.07-03
arcolinux-meta-logout 21.07-01
arcolinux-mirrorlist-git 21.07-01
arcolinux-neofetch-git 21.07-01
arcolinux-paru-git 21.07-01
arcolinux-polybar-git 21.07-01
arcolinux-rofi-git 21.07-01
arcolinux-rofi-themes-git 21.07-01
arcolinux-root-git 21.07-08
arcolinux-systemd-services-git 21.07-01
arcolinux-tweak-tool-git 21.07-06
arcolinux-volumeicon-git 21.07-01
arcolinux-wallpapers-git 21.07-01
arcolinux-welcome-app-git 21.07-03
arcolinux-xfce-git 21.07-07
arcolinuxd-system-config-git 21.07-04
argon2 20190702-3
asciinema 2.0.2-5
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
atomicparsley 20210617.200601.1ac7c08-1
atool 0.39.0-7
attr 2.5.1-1
audacious 4.1-3
audacious-plugins 4.1-3
audiofile 0.3.6-6
audit 3.0.2-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
awesome-terminal-fonts 1.1.0-4
ayatana-ido 0.8.2-1
babl 0.1.86-1
base 2-2
bash 5.1.008-1
bash-completion 2.11-2
bash-language-server 1.17.0-4
bat 0.18.2-1
bc 1.07.1-4
betterlockscreen-git r126.4a95562-1
bibata-cursor-theme-bin 1.1.2-1
bind 9.16.18-1
binutils 2.36.1-3
bison 3.7.6-1
bitwarden-bin 1.27.1-1
blas 3.10.0-1
bleachbit 4.4.0-1
blueman 2.1.4-1
bluez 5.60-1
bluez-libs 5.60-1
bluez-plugins 5.60-1
bluez-tools 0.2.0-5
bluez-utils 5.60-1
boost-libs 1.76.0-1
box2d 2.4.1-1
bpytop 1.0.67-1
brave-bin 1:1.26.77-1
broadcom-wl 6.30.223.271-309
brotli 1.0.9-4
bspwm 0.9.10-1
btrfs-progs 5.13-1
bubblewrap 0.4.1-2
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.68-1
ca-certificates-utils 20210603-1
caffeine 2.9.8-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.301-1
cblas 3.10.0-1
cdparanoia 10.2-8
chaotic-keyring 20210617-1
chaotic-mirrorlist 20210716-1
checkbashisms 2.20.5-1
chromaprint 1.5.0-3
cifs-utils 6.13-2
clang 12.0.1-1
clonezilla 3.35.2-3
clucene 2.3.3.4-11
cmatrix 2.0-2
colord 1.4.5-4
colord-sane 1.4.5-4
compiler-rt 12.0.1-2
confuse 3.3-3
conky-lua-archers 1.11.3-2
copyq 4.1.0-1
coreutils 8.32-1
cracklib 2.9.7-2
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.3.6-1
cups 1:2.3.3op2-3
cups-filters 1.28.9-1
cups-pdf 3.0.1-6
curl 7.77.0-1
darkhttpd 1.13-1
dash 0.5.11.4-1
dav1d 0.9.0-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
ddrescue 1.25-1
desktop-file-utils 0.26-1
device-mapper 2.03.12-1
devour 12-1
dex 0.9.0-1
dhclient 4.4.2.P1-1
dia 0.97.3-8
dialog 1:1.3_20210621-1
diffutils 3.7-3
ding-libs 0.6.1-3
discord 0.0.15-1
djvulibre 3.5.28-3
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.85-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-1
double-conversion 3.1.5-2
dragon-drag-and-drop 1.1.1-1
drbl 2.30.5-1
duf-bin 0.6.2-1
dunst 1.6.1-2
e2fsprogs 1.46.2-1
ecryptfs-utils 111-4
edid-decode-git r541.9ca8433-1
edk2-shell 202105-1
efibootmgr 17-2
efivar 37-4
efm-langserver 0.0.34-1
electron 13.1.6-1
elfutils 0.185-1
elinks 0.14.1-1
enchant 2.3.0-1
ethtool 1:5.12-1
exa 0.10.1-1
exfatprogs 1.1.2-1
exiv2 0.27.4-2
exo 4.16.2-1
expac 10-3
expat 2.4.1-1
f2fs-tools 1.14.0-1
faad2 2.10.0-1
fakeroot 1.25.3-2
fasd 1.0.1-3
fatresize 1.1.0-1
fd 8.2.1-1
feh 3.7-1
ffmpeg 2:4.4-4
ffmpegthumbnailer 2.2.2-2
fftw 3.3.9-1
file 5.40-5
filesystem 2021.05.31-1
findutils 4.8.0-1
flac 1.3.3-3
flameshot 0.9.0-1
flatpak 1.11.2-1
flex 2.6.4-3
fluidsynth 2.1.8-1
font-manager-git 0.8.6.r18.gf961888-1
fontconfig 2:2.13.94-1
foomatic-db-engine 4:20200206-1
freetype2 2.10.4-1
fribidi 1.0.10-1
fsarchiver 0.8.6-1
fuse-common 3.10.4-1
fuse2 2.9.9-4
fuse3 3.10.4-1
galculator 2.1.4-5
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gconf 3.2.6+11+g07808097-10
gcr 3.40.0-1
gd 2.3.2-4
gdb 10.2-2
gdb-common 10.2-2
gdbm 1.20-1
gdk-pixbuf2 2.42.6-1
gegl 0.4.30-4
geoclue 2.5.7-3
geocode-glib 3.26.2-1
gettext 0.21-1
ghc-libs 8.10.5-1
ghostscript 9.54.0-2
giflib 5.2.1-2
gimp 2.10.24-5
girara 0.3.6-1
git 2.32.0-1
gksu 2.0.2-6
glib-networking 1:2.68.1-1
glib2 2.68.3-1
glib2-docs 2.68.3-1
glibc 2.33-5
glibmm 2.66.1-2
glslang 11.5.0-1
gmp 6.2.1-1
gmrun 1.2w-1
gnome-desktop 1:40.2-1
gnome-keyring 1:40.0-1
gnu-netcat 0.7.1-8
gnupg 2.2.28-2
gnutls 3.7.2-2
go 2:1.16.6-1
gobject-introspection 1.68.0-1
gobject-introspection-runtime 1.68.0-1
gopls 0.7.0-1
gpart 0.3-4
gparted 1.3.0-4
gpgme 1.16.0-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphicsmagick 1.3.36-3
graphite 1:1.3.14-1
graphviz 2.47.3-1
grep 3.6-1
groff 1.22.4-6
grub 2:2.06-1
gsettings-desktop-schemas 40.0-3
gsfonts 20200910-2
gsl 2.7-1
gsm 1.0.19-1
gspell 1.8.4-1
gssproxy 0.8.4-1
gst-plugins-base 1.18.4-1
gst-plugins-base-libs 1.18.4-1
gstreamer 1.18.4-1
gtest 1.11.0-1
gtk-doc 1.33.2-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.2.1-2
gtk2 2.24.33-2
gtk3 1:3.24.30-1
gtkmm3 3.24.5-2
gts 0.7.6.121130-2
gufw 21.04.0-1
guile 2.2.7-1
gvfs 1.48.1-1
gzip 1.10-3
harfbuzz 2.8.2-1
harfbuzz-icu 2.8.2-1
haskell-aeson 1.5.6.0-32
haskell-assoc 1.0.2-85
haskell-attoparsec 0.14.1-16
haskell-base-compat 0.11.2-5
haskell-base-compat-batteries 0.11.2-124
haskell-base-orphans 0.8.4-111
haskell-bifunctors 5.5.11-10
haskell-comonad 5.0.8-89
haskell-data-fix 0.3.1-32
haskell-diff 0.4.0-10
haskell-distributive 0.6.2.1-93
haskell-dlist 1.0-89
haskell-erf 2.0.0.0-22
haskell-hashable 1.3.2.0-11
haskell-indexed-traversable 0.1.1-4
haskell-integer-logarithms 1.0.3.1-4
haskell-primitive 0.7.1.0-139
haskell-quickcheck 2.14.2-175
haskell-random 1.2.0-233
haskell-regex-base 0.94.0.1-2
haskell-regex-tdfa 1.3.1.1-3
haskell-scientific 0.3.7.0-6
haskell-splitmix 0.1.0.3-119
haskell-strict 0.4.0.1-59
haskell-tagged 0.8.6.1-3
haskell-th-abstraction 0.4.2.0-3
haskell-these 1.1.1.1-86
haskell-time-compat 1.9.6-6
haskell-transformers-compat 0.6.6-4
haskell-unordered-containers 0.2.14.0-6
haskell-uuid-types 1.0.5-10
haskell-vector 0.12.3.0-23
haveged 1.9.14-1
hdparm 9.62-1
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
highlight 4.1-1
hplip 1:3.21.6-1
http-parser 2.9.4-1
humanity-icon-theme 0.6.15-1
hunspell 1.7.0-3
hw-probe 1.5-1
hwids 20210613-1
hwinfo 21.75-1
hwloc 2.4.1-1
hyphen 2.8.8-3
i3lock-color 2.13.c.3-1
iana-etc 20210624-1
icu 69.1-1
ijs 0.35-3
imagemagick 7.1.0.2-2
imath 3.1.0-1
imlib2 1.7.1-1
inkscape 1.1-4
iproute2 5.13.0-1
iptables 1:1.8.7-1
iputils 20210202-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.3-2
iso-codes 4.6.0-1
iw 5.9-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.32-1
jbig2dec 0.19-1
